城市,日期,质量等级,AQI,AQI排名,PM2.5,PM10,So2,No2,Co,O3
北京,2018-06-01,良,91,252,26,66,2,44,0.47,130
北京,2018-06-02,轻度污染,120,328,47,101,7,48,0.70,159
北京,2018-06-03,良,92,257,53,125,3,37,0.64,105
北京,2018-06-04,良,76,240,28,86,2,38,0.42,98
